commit_id,filename
84bf3e32e,recipes_source/recipes_index.rst
84bf3e32e,recipes_source/script_optimized.rst
41f58c154,prototype_source/vmap_recipe.py
a299e79e4,prototype_source/README.txt
a299e79e4,prototype_source/vulkan_workflow.rst
33d9583dc,beginner_source/audio_preprocessing_tutorial.py
e96ab7839,beginner_source/audio_preprocessing_tutorial.py
ded4e8d1d,_templates/layout.html
2751bf30d,beginner_source/aws_distributed_training_tutorial.py
2751bf30d,index.rst
50555db77,beginner_source/saving_loading_models.py
3423f67c4,recipes_source/mobile_perf.rst
bd1dfa397,advanced_source/dispatcher.rst
3208184cf,intermediate_source/dynamic_quantization_bert_tutorial.rst
6973eb2e8,advanced_source/rpc_ddp_tutorial/main.py
6973eb2e8,intermediate_source/dist_pipeline_parallel_tutorial.rst
258f422fd,.jenkins/remove_runnable_code.py
96d42011d,recipes_source/recipes/tuning_guide.py
96d42011d,recipes_source/recipes_index.rst
468124c8d,beginner_source/dist_overview.rst
f1e682ea9,intermediate_source/model_parallel_tutorial.py
cba6b8505,_static/img/thumbnails/cropped/profile.png
cba6b8505,recipes_source/distributed_rpc_profiling.rst
cba6b8505,recipes_source/recipes_index.rst
ba6070e0b,beginner_source/transformer_tutorial.py
fe33b549f,_static/img/thumbnails/cropped/amp.png
fe33b549f,advanced_source/dispatcher.rst
fe33b549f,recipes_source/recipes/README.txt
fe33b549f,recipes_source/recipes/amp_recipe.py
fe33b549f,recipes_source/recipes_index.rst
ee5e4483a,recipes_source/recipes/defining_a_neural_network.py
4a7010175,beginner_source/nlp/pytorch_tutorial.py
ae17b15e3,_static/img/ray-tune.png
ae17b15e3,beginner_source/hyperparameter_tuning_tutorial.py
ae17b15e3,index.rst
ae17b15e3,requirements.txt
3191c0cbb,beginner_source/nlp/sequence_models_tutorial.py
e60c6af16,index.rst
1707a9022,index.rst
4bfe3380a,.circleci/config.yml
770abb205,.circleci/config.yml
b458ced83,recipes_source/recipes_index.rst
6ab3a3771,intermediate_source/model_parallel_tutorial.py
de2571faa,advanced_source/dispatcher.rst
fdbe99c17,beginner_source/data_loading_tutorial.py
fdbe99c17,beginner_source/dcgan_faces_tutorial.py
c61e49c76,intermediate_source/memory_format_tutorial.py
fa7cff744,recipes_source/recipes/what_is_state_dict.py
78e91c54d,recipes_source/recipes/defining_a_neural_network.py
df09dc895,index.rst
507a47399,.jenkins/build.sh
507a47399,requirements.txt
eb01560ea,.circleci/scripts/build_for_windows.sh
cca97f011,.circleci/config.yml
cca97f011,.circleci/scripts/build_for_windows.sh
cca97f011,.circleci/scripts/install_conda.bat
cca97f011,.circleci/scripts/windows_cuda_install.sh
bc9cac0a7,.circleci/config.yml
bc9cac0a7,.circleci/scripts/build_for_windows.sh
bc9cac0a7,.circleci/scripts/install_conda.bat
bc9cac0a7,.circleci/scripts/windows_cuda_install.sh
b97599af0,.circleci/config.yml
b97599af0,.circleci/scripts/build_for_windows.sh
b97599af0,.circleci/scripts/install_conda.bat
b97599af0,.circleci/scripts/windows_cuda_install.sh
0beaf014d,prototype_source/README.txt
703c478bb,Makefile
703c478bb,prototype_source/README.txt
703c478bb,prototype_source/graph_mode_static_quantization_tutorial.py
b6c28ef63,_static/img/compare_output.png
b6c28ef63,_static/img/compare_stub.png
b6c28ef63,_static/img/shadow.png
b6c28ef63,advanced_source/torch_script_custom_classes.rst
b6c28ef63,advanced_source/torch_script_custom_classes/custom_class_project/class.cpp
b6c28ef63,prototype_source/README.md
b6c28ef63,prototype_source/numeric_suite_tutorial.py
b6c28ef63,recipes_source/recipes_index.rst
1b5d762d7,_static/img/rpc-images/batch.png
1b5d762d7,_static/img/rpc_trace_img.png
1b5d762d7,_static/img/thumbnails/cropped/Combining-Distributed-DataParallel-with-Distributed-RPC-Framework.png
1b5d762d7,_static/img/thumbnails/cropped/Distributed-Pipeline-Parallelism-Using-RPC.png
1b5d762d7,_static/img/thumbnails/cropped/Implementing-Batch-RPC-Processing-Using-Asynchronous-Executions.png
1b5d762d7,_static/img/thumbnails/cropped/PyTorch-Distributed-Overview.png
1b5d762d7,_static/img/thumbnails/cropped/TorchScript-Parallelism.jpg
1b5d762d7,_static/img/thumbnails/cropped/android.png
1b5d762d7,_static/img/thumbnails/cropped/ios.png
1b5d762d7,_static/img/thumbnails/cropped/mobile.png
1b5d762d7,_static/img/thumbnails/cropped/profiler.png
1b5d762d7,_static/img/trace_img.png
1b5d762d7,advanced_source/rpc_ddp_tutorial.rst
1b5d762d7,advanced_source/rpc_ddp_tutorial/main.py
1b5d762d7,advanced_source/torch-script-parallelism.rst
1b5d762d7,beginner_source/dist_overview.rst
1b5d762d7,beginner_source/saving_loading_models.py
1b5d762d7,conf.py
1b5d762d7,index.rst
1b5d762d7,intermediate_source/ddp_tutorial.rst
1b5d762d7,intermediate_source/dist_pipeline_parallel_tutorial.rst
1b5d762d7,intermediate_source/dist_tuto.rst
1b5d762d7,intermediate_source/rpc_async_execution.rst
1b5d762d7,intermediate_source/rpc_param_server_tutorial.rst
1b5d762d7,intermediate_source/rpc_tutorial.rst
1b5d762d7,prototype_source/distributed_rpc_profiling.rst
1b5d762d7,prototype_source/graph_mode_dynamic_bert_tutorial.rst
1b5d762d7,prototype_source/torchscript_freezing.py
1b5d762d7,recipes_source/android_native_app_with_custom_op.rst
1b5d762d7,recipes_source/mobile_perf.rst
1b5d762d7,recipes_source/recipes/README.txt
1b5d762d7,recipes_source/recipes/profiler.py
1b5d762d7,recipes_source/recipes_index.rst
11569e0db,beginner_source/dcgan_faces_tutorial.py
afede4cf2,prototype_source/README.md
b6ffdb948,advanced_source/dispatcher.rst
b6ffdb948,advanced_source/dispatcher/CMakeLists.txt
b6ffdb948,advanced_source/dispatcher/op.cpp
b6ffdb948,advanced_source/dispatcher/test.py
b6ffdb948,index.rst
0075e3831,prototype_source/README.md
fa90381cd,prototype_source/README.txt
32e5407cf,advanced_source/torch_script_custom_classes.rst
32e5407cf,advanced_source/torch_script_custom_classes/custom_class_project/class.cpp
c6059ec98,.gitignore
c6059ec98,advanced_source/torch_script_custom_classes.rst
c6059ec98,advanced_source/torch_script_custom_classes/CMakeLists.txt
c6059ec98,advanced_source/torch_script_custom_classes/custom_class_project/CMakeLists.txt
c6059ec98,advanced_source/torch_script_custom_classes/custom_class_project/class.cpp
c6059ec98,advanced_source/torch_script_custom_classes/custom_class_project/custom_test.py
c6059ec98,advanced_source/torch_script_custom_classes/custom_class_project/export_attr.py
c6059ec98,advanced_source/torch_script_custom_classes/custom_class_project/save.py
c6059ec98,advanced_source/torch_script_custom_classes/infer.cpp
c6059ec98,advanced_source/torch_script_custom_classes/run.sh
c6059ec98,advanced_source/torch_script_custom_classes/run2.sh
c6059ec98,advanced_source/torch_script_custom_ops.rst
f90f77375,prototype_source/README.md
999a02977,advanced_source/torch_script_custom_ops.rst
3e32d228c,advanced_source/torch_script_custom_ops.rst
3e32d228c,advanced_source/torch_script_custom_ops/op.cpp
3e32d228c,advanced_source/torch_script_custom_ops/smoke_test.py
3e32d228c,advanced_source/torch_script_custom_ops/test.py
3740027fe,advanced_source/torch_script_custom_ops.rst
3740027fe,advanced_source/torch_script_custom_ops/CMakeLists.txt
3740027fe,advanced_source/torch_script_custom_ops/op.cpp
9b0635d5e,advanced_source/neural_style_tutorial.py
c83c23de9,nan
958aa33b7,intermediate_source/torchvision_tutorial.rst
67f76d325,README.md
d32aa04a5,README.md
23fb4c73f,nan
494d037fc,prototype_source/README.txt
fb779e1f7,.jenkins/build.sh
26511ccdb,conf.py
01fc1306d,.jenkins/build.sh
b6d1838fc,prototype_source/README.md
68c22a0ba,conf.py
0d48b724f,nan
9a7250d25,nan
43e3eb769,nan
740c3a6c3,Makefile
740c3a6c3,conf.py
b511d9573,.gitignore
8d32bae6e,nan
67032d771,nan
2651a2537,intermediate_source/dist_tuto.rst
45d02c713,intermediate_source/memory_format_tutorial.py
a9bd604fa,advanced_source/dynamic_quantization_tutorial.py
a9bd604fa,advanced_source/static_quantization_tutorial.py
a9bd604fa,index.rst
a9bd604fa,intermediate_source/dynamic_quantization_bert_tutorial.rst
a9bd604fa,intermediate_source/memory_format_tutorial.py
a9bd604fa,intermediate_source/named_tensor_tutorial.py
a9bd604fa,intermediate_source/quantized_transfer_learning_tutorial.rst
a9bd604fa,intermediate_source/rpc_tutorial.rst
a9bd604fa,recipes_source/recipes/dynamic_quantization.py
d40dc05d8,README.md
c45042cc0,README.md
f7d736060,README.md
c708c47aa,nan
1d6cf0605,nan
9dd369cd5,nan
4929b1042,Makefile
7e3845c87,Makefile
732a85904,index.rst
99d15ce2b,nan
a912b81e2,nan
9dbc8fce0,nan
3a8a60c54,beginner_source/examples_nn/two_layer_net_optim.py
5427598a8,src/pytorch-sphinx-theme
f149e1091,recipes_source/recipes_index.rst
f149e1091,src/pytorch-sphinx-theme
4cbbacd03,intermediate_source/char_rnn_classification_tutorial.py
4cbbacd03,intermediate_source/char_rnn_generation_tutorial.py
16045a5ba,recipes_source/recipes_index.rst
a413aa5b8,nan
a016771c9,nan
66e21e2f2,index.rst
66e21e2f2,recipes/index.rst
66e21e2f2,recipes/recipes/dynamic_quantization.ipynb
66e21e2f2,recipes/recipes/dynamic_quantization.py
66e21e2f2,recipes/recipes/dynamic_quantization.rst
66e21e2f2,recipes_source/recipes/dynamic_quantization.py
70cb8ac53,index.rst
2dfc6aa6e,index.rst
11fa3df63,nan
104a4f826,index.rst
827254a7f,.jenkins/build.sh
827254a7f,recipes/recipes_index.rst
827254a7f,recipes_source/deployment_with_flask.rst
827254a7f,recipes_source/recipes_index.rst
827254a7f,recipes_source/torchscript_inference.rst
ee2d4b413,.jenkins/build.sh
ee2d4b413,recipes_source/deployment_with_flask.rst
ee2d4b413,recipes_source/torchscript_inference.rst
bf2d71115,recipes/recipes/tensorboard_with_pytorch.ipynb
bf2d71115,recipes/recipes/tensorboard_with_pytorch.py
bf2d71115,recipes/recipes/tensorboard_with_pytorch.rst
bf2d71115,recipes_source/recipes/tensorboard_with_pytorch.py
d4cd58d54,nan
3434ad66f,index.rst
3434ad66f,recipes/recipes_index.rst
3434ad66f,recipes_source/recipes_index.rst
78d16dd09,index.rst
cd0740d86,index.rst
144b3f789,_static/img/thumbnails/cropped/experimental-Channels-Last-Memory-Format-in-PyTorch.png
144b3f789,index.rst
dcce05f17,index.rst
dcce05f17,recipes/deployment_with_flask.rst
dcce05f17,recipes/recipes/tensorboard_with_pytorch.ipynb
dcce05f17,recipes/recipes/tensorboard_with_pytorch.py
dcce05f17,recipes/recipes/tensorboard_with_pytorch.rst
dcce05f17,recipes/torchscript_inference.rst
dcce05f17,recipes_source/deployment_with_flask.rst
dcce05f17,recipes_source/torchscript_inference.rst
65f78a689,recipes/recipes/tensorboard_with_pytorch.ipynb
65f78a689,recipes/recipes/tensorboard_with_pytorch.py
65f78a689,recipes/recipes/tensorboard_with_pytorch.rst
65f78a689,recipes/recipes_index.rst
65f78a689,recipes_source/recipes/tensorboard_with_pytorch.py
65f78a689,recipes_source/recipes_index.rst
84673d62b,recipes/recipes/tensorboard_with_pytorch.ipynb
84673d62b,recipes/recipes/tensorboard_with_pytorch.py
84673d62b,recipes/recipes/tensorboard_with_pytorch.rst
84673d62b,recipes_source/recipes/tensorboard_with_pytorch.py
d577f664e,recipes/index.rst
d577f664e,recipes/recipes/tensorboard_with_pytorch.ipynb
d577f664e,recipes/recipes/tensorboard_with_pytorch.py
d577f664e,recipes/recipes/tensorboard_with_pytorch.rst
d577f664e,recipes_source/recipes/tensorboard_with_pytorch.py
eac0ae97a,recipes/recipes/defining_a_neural_network.ipynb
eac0ae97a,recipes/recipes/defining_a_neural_network.py
eac0ae97a,recipes/recipes/defining_a_neural_network.rst
eac0ae97a,recipes/recipes/loading_data_recipe.ipynb
eac0ae97a,recipes/recipes/loading_data_recipe.py
eac0ae97a,recipes/recipes/loading_data_recipe.rst
eac0ae97a,recipes/recipes/saving_and_loading_models_for_inference.ipynb
eac0ae97a,recipes/recipes/saving_and_loading_models_for_inference.py
eac0ae97a,recipes/recipes/saving_and_loading_models_for_inference.rst
eac0ae97a,recipes/recipes/warmstarting_model_using_parameters_from_a_different_model.ipynb
eac0ae97a,recipes/recipes/warmstarting_model_using_parameters_from_a_different_model.py
eac0ae97a,recipes/recipes/warmstarting_model_using_parameters_from_a_different_model.rst
eac0ae97a,recipes/recipes/what_is_state_dict.ipynb
eac0ae97a,recipes/recipes/what_is_state_dict.py
eac0ae97a,recipes/recipes/what_is_state_dict.rst
eac0ae97a,recipes/recipes/zeroing_out_gradients.ipynb
eac0ae97a,recipes/recipes/zeroing_out_gradients.py
eac0ae97a,recipes/recipes/zeroing_out_gradients.rst
eac0ae97a,recipes_source/recipes/defining_a_neural_network.py
eac0ae97a,recipes_source/recipes/loading_data_recipe.py
eac0ae97a,recipes_source/recipes/saving_and_loading_models_for_inference.py
eac0ae97a,recipes_source/recipes/warmstarting_model_using_parameters_from_a_different_model.py
eac0ae97a,recipes_source/recipes/what_is_state_dict.py
eac0ae97a,recipes_source/recipes/zeroing_out_gradients.py
61084b57d,recipes/recipes_index.rst
61084b57d,recipes_source/recipes_index.rst
91223205c,_static/img/thumbnails/cropped/what-is-a-state-dict.PNG
91223205c,_static/img/thumbnails/cropped/zeroing-out-gradients.PNG
c89fd4e57,_static/img/thumbnails/cropped/what-is-a-state-dict.PNG
c89fd4e57,_static/img/thumbnails/cropped/zeroing-out-gradients.PNG
fc2813bbc,_static/img/thumbnails/cropped/defining-a-network.PNG
fc2813bbc,_static/img/thumbnails/cropped/loading-data.PNG
fc2813bbc,_static/img/thumbnails/cropped/saving-and-loading-general-checkpoint.PNG
fc2813bbc,_static/img/thumbnails/cropped/saving-and-loading-models-across-devices.PNG
fc2813bbc,_static/img/thumbnails/cropped/saving-and-loading-models-for-inference.PNG
fc2813bbc,_static/img/thumbnails/cropped/saving-multiple-models.PNG
fc2813bbc,_static/img/thumbnails/cropped/warmstarting-models.PNG
2c4cf6580,nan
9406d3531,index.rst
9406d3531,recipes/recipes_index.rst
9406d3531,recipes_source/recipes_index.rst
08bd1b476,nan
46b394d39,_static/img/thumbnails/cropped/loading-data-in-pytorch.png
46b394d39,recipes_source/recipes_index.rst
935bace7b,_static/img/thumbnails/cropped/loading-data-in-pytorch.png
935bace7b,recipes/recipes_index.rst
935bace7b,recipes_source/recipes_index.rst
93884008f,src/pytorch_sphinx_theme-1
bf326bc97,_static/img/thumbnails/cropped/custom-datasets-transforms-and-dataloaders.png
bf326bc97,_static/img/thumbnails/cropped/model-interpretability-using-captum.png
bf326bc97,_static/img/thumbnails/cropped/torchscript_overview.png
bf326bc97,_static/img/thumbnails/cropped/using-dynamic-post-training-quantization.png
bf326bc97,_static/img/thumbnails/cropped/using-flask-create-restful-api.png
bf326bc97,index.rst
bf326bc97,recipes/recipes_index.rst
bf326bc97,recipes_source/recipes_index.rst
bf326bc97,src/pytorch-sphinx-theme
bf326bc97,src/pytorch_sphinx_theme-1
4c211c69c,_static/img/thumbnails/cropped/60-min-blitz.png
4c211c69c,_static/img/thumbnails/cropped/Adversarial-Example-Generation.png
4c211c69c,_static/img/thumbnails/cropped/Autograd-in-Cpp-Frontend.png
4c211c69c,_static/img/thumbnails/cropped/Custom-Cpp-and-CUDA-Extensions.png
4c211c69c,_static/img/thumbnails/cropped/DCGAN-Tutorial.png
4c211c69c,_static/img/thumbnails/cropped/Deploying-PyTorch-in-Python-via-a-REST-API-with-Flask.png
4c211c69c,_static/img/thumbnails/cropped/Extending-TorchScript-with-Custom-Cpp-Classes.png
4c211c69c,_static/img/thumbnails/cropped/Extending-TorchScript-with-Custom-Cpp-Operators.png
4c211c69c,_static/img/thumbnails/cropped/Getting
4c211c69c,Started
4c211c69c,with
4c211c69c,Distributed-RPC-Framework.png
4c211c69c,_static/img/thumbnails/cropped/Getting-Started-with
4c211c69c,Distributed
4c211c69c,RPC
4c211c69c,Framework.png
4c211c69c,_static/img/thumbnails/cropped/Getting-Started-with-Distributed-Data-Parallel.png
4c211c69c,_static/img/thumbnails/cropped/Getting-Started-with-Distributed-RPC-Framework.png
4c211c69c,_static/img/thumbnails/cropped/Implementing-a-Parameter-Server-Using-Distributed-RPC-Framework.png
4c211c69c,_static/img/thumbnails/cropped/Introduction-to-TorchScript.png
4c211c69c,_static/img/thumbnails/cropped/Language-Translation-with-TorchText.png
4c211c69c,_static/img/thumbnails/cropped/Loading-a-TorchScript-Model-in-Cpp.png
4c211c69c,_static/img/thumbnails/cropped/Model-Parallel-Best-Practices.png
4c211c69c,_static/img/thumbnails/cropped/NLP-From-Scratch-Classifying-Names-with-a-Character-Level-RNN.png
4c211c69c,_static/img/thumbnails/cropped/NLP-From-Scratch-Generating-Names-with-a-Character-Level-RNN.png
4c211c69c,_static/img/thumbnails/cropped/NLP-From-Scratch-Translation-with-a-Sequence-to-Sequence-Network-and-Attention.png
4c211c69c,_static/img/thumbnails/cropped/Pruning-Tutorial.png
4c211c69c,_static/img/thumbnails/cropped/Sequence-to-Sequence-Modeling-with-nnTransformer-andTorchText.png
4c211c69c,_static/img/thumbnails/cropped/Text-Classification-with-TorchText.png
4c211c69c,_static/img/thumbnails/cropped/TorchVision-Object-Detection-Finetuning-Tutorial.png
4c211c69c,_static/img/thumbnails/cropped/Transfer-Learning-for-Computer-Vision-Tutorial.png
4c211c69c,_static/img/thumbnails/cropped/Tutorials_Card_Template.psd
4c211c69c,_static/img/thumbnails/cropped/Using-the-PyTorch-Cpp-Frontend.png
4c211c69c,_static/img/thumbnails/cropped/Writing-Distributed-Applications-with-PyTorch.png
4c211c69c,_static/img/thumbnails/cropped/advanced-PyTorch-1point0-Distributed-Trainer-with-Amazon-AWS.png
4c211c69c,_static/img/thumbnails/cropped/experimental-Dynamic-Quantization-on-BERT.png
4c211c69c,_static/img/thumbnails/cropped/experimental-Dynamic-Quantization-on-an-LSTM-Word-Language-Model.png
4c211c69c,_static/img/thumbnails/cropped/experimental-Introduction-to-Named-Tensors-in-PyTorch.png
4c211c69c,_static/img/thumbnails/cropped/experimental-Quantized-Transfer-Learning-for-Computer-Vision-Tutorial.png
4c211c69c,_static/img/thumbnails/cropped/experimental-Static-Quantization-with-Eager-Mode-in-PyTorch.png
4c211c69c,_static/img/thumbnails/cropped/learning-pytorch-with-examples.png
4c211c69c,_static/img/thumbnails/cropped/optional-Exporting-a-Model-from-PyTorch-to-ONNX-and-Running-it-using-ONNX-Runtime.png
4c211c69c,_static/img/thumbnails/cropped/torch-nn.png
4c211c69c,_static/img/thumbnails/cropped/torchaudio-Tutorial.png
4c211c69c,_static/img/thumbnails/cropped/visualizing-with-tensorboard.png
4c211c69c,index.rst
4c211c69c,recipes/index.rst
4c211c69c,recipes/recipes/Captum_Recipe.ipynb
4c211c69c,recipes/recipes/Captum_Recipe.py
4c211c69c,recipes/recipes/Captum_Recipe.rst
4c211c69c,recipes/recipes/custom_dataset_transforms_loader.ipynb
4c211c69c,recipes/recipes/custom_dataset_transforms_loader.py
4c211c69c,recipes/recipes/custom_dataset_transforms_loader.rst
4c211c69c,recipes/recipes/defining_a_neural_network.ipynb
4c211c69c,recipes/recipes/defining_a_neural_network.py
4c211c69c,recipes/recipes/defining_a_neural_network.rst
4c211c69c,recipes/recipes/dynamic_quantization.ipynb
4c211c69c,recipes/recipes/dynamic_quantization.py
4c211c69c,recipes/recipes/dynamic_quantization.rst
4c211c69c,recipes/recipes/images/thumb/sphx_glr_Captum_Recipe_thumb.png
4c211c69c,recipes/recipes/images/thumb/sphx_glr_custom_dataset_transforms_loader_thumb.png
4c211c69c,recipes/recipes/images/thumb/sphx_glr_defining_a_neural_network_thumb.png
4c211c69c,recipes/recipes/images/thumb/sphx_glr_dynamic_quantization_thumb.png
4c211c69c,recipes/recipes/images/thumb/sphx_glr_loading_data_recipe_thumb.png
4c211c69c,recipes/recipes/images/thumb/sphx_glr_save_load_across_devices_thumb.png
4c211c69c,recipes/recipes/images/thumb/sphx_glr_saving_and_loading_a_general_checkpoint_thumb.png
4c211c69c,recipes/recipes/images/thumb/sphx_glr_saving_and_loading_models_for_inference_thumb.png
4c211c69c,recipes/recipes/images/thumb/sphx_glr_saving_multiple_models_in_one_file_thumb.png
4c211c69c,recipes/recipes/images/thumb/sphx_glr_tensorboard_with_pytorch_thumb.png
4c211c69c,recipes/recipes/images/thumb/sphx_glr_warmstarting_model_using_parameters_from_a_different_model_thumb.png
4c211c69c,recipes/recipes/images/thumb/sphx_glr_what_is_state_dict_thumb.png
4c211c69c,recipes/recipes/images/thumb/sphx_glr_zeroing_out_gradients_thumb.png
4c211c69c,recipes/recipes/loading_data_recipe.ipynb
4c211c69c,recipes/recipes/loading_data_recipe.py
4c211c69c,recipes/recipes/loading_data_recipe.rst
4c211c69c,recipes/recipes/save_load_across_devices.ipynb
4c211c69c,recipes/recipes/save_load_across_devices.py
4c211c69c,recipes/recipes/save_load_across_devices.rst
4c211c69c,recipes/recipes/saving_and_loading_a_general_checkpoint.ipynb
4c211c69c,recipes/recipes/saving_and_loading_a_general_checkpoint.py
4c211c69c,recipes/recipes/saving_and_loading_a_general_checkpoint.rst
4c211c69c,recipes/recipes/saving_and_loading_models_for_inference.ipynb
4c211c69c,recipes/recipes/saving_and_loading_models_for_inference.py
4c211c69c,recipes/recipes/saving_and_loading_models_for_inference.rst
4c211c69c,recipes/recipes/saving_multiple_models_in_one_file.ipynb
4c211c69c,recipes/recipes/saving_multiple_models_in_one_file.py
4c211c69c,recipes/recipes/saving_multiple_models_in_one_file.rst
4c211c69c,recipes/recipes/tensorboard_with_pytorch.ipynb
4c211c69c,recipes/recipes/tensorboard_with_pytorch.py
4c211c69c,recipes/recipes/tensorboard_with_pytorch.rst
4c211c69c,recipes/recipes/warmstarting_model_using_parameters_from_a_different_model.ipynb
4c211c69c,recipes/recipes/warmstarting_model_using_parameters_from_a_different_model.py
4c211c69c,recipes/recipes/warmstarting_model_using_parameters_from_a_different_model.rst
4c211c69c,recipes/recipes/what_is_state_dict.ipynb
4c211c69c,recipes/recipes/what_is_state_dict.py
4c211c69c,recipes/recipes/what_is_state_dict.rst
4c211c69c,recipes/recipes/zeroing_out_gradients.ipynb
4c211c69c,recipes/recipes/zeroing_out_gradients.py
4c211c69c,recipes/recipes/zeroing_out_gradients.rst
4c211c69c,recipes/recipes_index.rst
f557ee0ad,nan
5ca59d7ef,intermediate_source/ddp_tutorial.rst
e765195ad,recipes_source/recipes_index.rst
c5efa6d3f,_static/img/thumbnails/defining_a_network.png
2a3444c88,recipes_source/recipes_index.rst
2b3408542,recipes_source/recipes_index.rst
0fa764643,recipes_source/recipes/recipes_index.rst
680b1f906,recipes_source/recipes_index.rst
2d0c48443,recipes_source/recipes_index.rst
0e944afaf,nan
4bb2eb6c0,nan
0d8b33087,nan
4cdea893e,recipes/index.rst
4cdea893e,recipes/recipes/Captum_Recipe.ipynb
4cdea893e,recipes/recipes/Captum_Recipe.py
4cdea893e,recipes/recipes/Captum_Recipe.rst
4cdea893e,recipes/recipes/custom_dataset_transforms_loader.ipynb
4cdea893e,recipes/recipes/custom_dataset_transforms_loader.py
4cdea893e,recipes/recipes/custom_dataset_transforms_loader.rst
